Class Peak Mean_XY_Error Min_XY_Error TP FP FN Peak_Count %_Signals_with_Peak Config
Class1 P1 0.2016668574 0.2000002119 300.0 0.0 0.0 1.0033333333333334 1.0 it1_avg_concave,it1_avg_concave_d2x=0-002
Class1 P1 0.2023413285 0.2006691089 299.0 0.0 1.0 1.0 0.9966666666666668 it1_full_concave,it1_full_concave_d2x=0-002
Class1 P1 0.2048612877 0.2048612877 288.0 0.0 12.0 0.96 0.96 it1_avg_concave_tuned,it1_full_concave_tuned,it1_none_concave_tuned
Class1 P1 0.2099645938 0.2099645938 281.0 0.0 19.0 0.9366666666666666 0.9366666666666666 it1_whiskers_concave,it1_whiskers_concave_d2x=0-002,it1_whiskers_concave_tuned
Class1 P1 0.3931302027 0.3931302027 262.0 0.0 38.0 0.8733333333333333 0.8733333333333333 it1_avg_modified_scholkmann0-5,it1_full_modified_scholkmann0-5
Class1 P1 0.3943093777 0.3943093777 246.0 0.0 54.0 0.82 0.82 it1_whiskers_modified_scholkmann0-5
Class1 P1 1.0383464786 0.953344781 295.0 8.0 5.0 1.17 1.0 it1_smooth_3Hz_avg_wavelet
Class1 P1 1.203359827 1.203359827 292.0 8.0 8.0 1.0 1.0 it1_smooth_3Hz_avg_line_distance_3
Class1 P1 1.2687960657 1.2687960657 251.0 2.0 49.0 0.8433333333333334 0.8433333333333334 it1_smooth_4Hz_full_concave,it1_smooth_4Hz_full_concave_d2x=0-002
Class1 P1 1.3333539907 1.3333539907 290.0 10.0 10.0 1.0 1.0 it1_smooth_3Hz_avg_hilbert
Class1 P2 3.0241848594 3.0241848594 253.0 37.0 47.0 0.9666666666666668 0.9666666666666668 it1_smooth_4Hz_avg_line_distance_3
Class1 P2 3.2121273681 3.1793686992 242.0 49.0 58.0 0.97 0.9666666666666668 it1_smooth_4Hz_avg_curvature
Class1 P2 4.1259427585 3.6089246827 238.0 102.0 62.0 1.1333333333333333 0.98 it1_avg_line_distance_3
Class1 P2 4.773615856 2.5797571023 245.0 72.0 55.0 1.0566666666666666 0.92 it1_smooth_4Hz_whiskers_line_distance_3
Class1 P2 5.8101177886 2.8387697154 236.0 101.0 64.0 1.1233333333333333 0.93 it1_smooth_4Hz_whiskers_curvature
Class1 P2 6.9772787447 1.7032334149 255.0 238.0 45.0 1.643333333333333 0.9433333333333334 it1_whiskers_line_distance_3
Class1 P2 9.9500569046 2.3482188846 243.0 581.0 57.0 2.9566666666666666 0.9766666666666668 it1_whiskers_curvature
Class1 P2 14.0719720744 3.0909583242 259.0 234.0 41.0 1.643333333333333 0.99 it1_smooth_4Hz_full_line_distance_3
Class1 P2 14.7110143211 3.117508956 250.0 271.0 50.0 1.7366666666666666 0.9933333333333332 it1_smooth_4Hz_full_curvature
Class1 P2 15.4436565643 4.1515897897 233.0 335.0 67.0 1.97 0.99 it1_smooth_4Hz_full_wavelet
Class1 P3 1.2911794215 0.9644322413 243.0 35.0 57.0 0.9433333333333334 0.8433333333333334 it1_avg_concave
Class1 P3 1.3212879293 1.3212879293 236.0 13.0 64.0 0.83 0.83 it1_smooth_4Hz_avg_concave,it1_smooth_4Hz_avg_concave_d2x=0-002
Class1 P3 1.3292082369 0.9876089122 232.0 35.0 68.0 0.9066666666666666 0.8066666666666666 it1_avg_concave_tuned
Class1 P3 1.6709332476 1.3255069471 243.0 42.0 57.0 0.97 0.85 it1_avg_concave_d2x=0-002
Class1 P3 4.0568560231 1.9734877618 231.0 65.0 69.0 0.9866666666666668 0.88 it1_whiskers_modified_scholkmann0-5
Class1 P3 4.1667032631 1.8522850663 236.0 63.0 64.0 0.9966666666666668 0.88 it1_smooth_3Hz_full_concave_tuned
Class1 P3 4.1825462413 1.8593279753 235.0 63.0 65.0 0.9933333333333332 0.8766666666666667 it1_smooth_3Hz_whiskers_concave_tuned
Class1 P3 4.2156519249 1.847595768 240.0 65.0 60.0 1.0166666666666666 0.8966666666666666 it1_smooth_3Hz_full_concave,it1_smooth_3Hz_full_concave_d2x=0-002
Class1 P3 4.2322485659 1.8464541607 239.0 64.0 61.0 1.01 0.89 it1_smooth_3Hz_whiskers_concave,it1_smooth_3Hz_whiskers_concave_d2x=0-002
Class1 P3 4.7353315311 1.4117742574 273.0 72.0 27.0 1.15 0.9633333333333334 it1_smooth_4Hz_full_concave,it1_smooth_4Hz_full_concave_d2x=0-002
