Class;N_Samples;Mean_Amplitude;Std_Amplitude;P1_mean_time;P1_std_time;P2_mean_time;P2_std_time;P3_mean_time;P3_std_time;Mean_AUC;Std_AUC
Class1;300;0,97059999;0,014716573;31,97;6,536749957;60,38;10,48819654;94,14333333;14,464766;77,87688934;11,68743756
Class2;300;0,985392382;0,010913483;31,94;5,701730731;58,89;8,846726325;89,25666667;13,38497126;95,57708987;9,749562663
Class3;300;0,985825976;0,007608209;26,18666667;4,01395344;57,67;7,385645988;80,4;9,987659052;92,86910545;7,089938686
Class4;100;0,992084547;0,006082599;;;60,47;5,56319153;;;86,68108418;8,014911677
