class,peak,detect_dataset,ranges_dataset,range_type,method
Class1,P1,it2,it2_smooth_4Hz,avg,concave
Class1,P2,it2_smooth_4Hz,it2_smooth_4Hz,avg,line_distance_3
Class1,P3,it2_smooth_4Hz,it2_smooth_4Hz,full,concave
Class2,P1,it2,it2_smooth_4Hz,avg,concave
Class2,P2,it2,it2_smooth_4Hz,whiskers,hilbert
Class2,P3,it2,it2_smooth_4Hz,full,hilbert
Class3,P1,it2_smooth_4Hz,it2_smooth_4Hz,avg,wavelet
Class3,P2,it2,it2_smooth_4Hz,avg,concave
Class3,P3,it2,it2_smooth_4Hz,full,hilbert
Class4,P2,it2,it2_smooth_4Hz,full,concave_d2x=0.002
