Class,Dataset,Num_Signals,Signals_with_6_crossings,%_Signals_with_6_crossings,Signals_with_6_crossings_and_ideal_P1P3,%_Signals_with_6_crossings_and_ideal_P1P3,min_distance
Class1,it1,300,300,100.0,125,41.666666666666664,0
Class1,it1_smooth_3Hz,300,298,99.33333333333333,170,56.666666666666664,0
Class1,it1_smooth_4Hz,300,300,100.0,265,88.33333333333333,0
Class2,it1,300,300,100.0,167,55.666666666666664,0
Class2,it1_smooth_3Hz,300,297,99.0,164,54.666666666666664,0
Class2,it1_smooth_4Hz,300,300,100.0,268,89.33333333333333,0
Class3,it1,300,300,100.0,179,59.666666666666664,0
Class3,it1_smooth_3Hz,300,281,93.66666666666667,157,52.333333333333336,0
Class3,it1_smooth_4Hz,300,300,100.0,259,86.33333333333333,0
Class4,it1,100,100,100.0,0,0.0,0
Class4,it1_smooth_3Hz,100,25,25.0,0,0.0,0
Class4,it1_smooth_4Hz,100,69,69.0,0,0.0,0
