Class,Peak,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Std_XY_Error,%_Files_With_Peak,Peak_Count
Class1,P1,"0,425","0,001","0,425","2,588","99,2%",256
Class1,P2,"3,888","0,019","3,888","7,417","93,2%",234
Class1,P3,"5,009","0,014","5,009","7,451","92,4%",271
Class2,P1,"2,048","0,028","2,048","1,832","99,6%",252
Class2,P2,"6,061","0,015","6,061","7,818","94,8%",283
Class2,P3,"14,486","0,095","14,487","10,981","94,4%",569
Class3,P1,"2,051","0,033","2,051","1,496","99,6%",317
Class3,P2,"4,052","0,016","4,052","7,072","91,2%",265
Class3,P3,"13,622","0,110","13,622","12,862","100,0%",555
Class4,P2,"1,087","0,002","1,087","2,010","96,0%",72
